name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2020-03-28T08:00:00,0.5,-3.1,-1.7,84.75,0,0,,0,0,19.4,11.8,50,1018.3,10,13.9,58,0.2,1,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T09:00:00,5.7,2.5,1,71.88,0,0,,0,0,23,15.7,52,1018.7,0,15.2,280,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T10:00:00,9.1,8.2,1.3,57.98,0,0,,0,0,15.8,6.9,52,1018.9,13.6,16.2,474,1.7,5,,Clear,clear-day,"08221099999,08224099999,D8661,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T11:00:00,11,11,-3.8,35.1,0,0,,0,0,15.1,6.8,84,1018.5,0,15.2,635,2.3,6,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T12:00:00,12.2,12.2,-4.9,30.06,0,0,,0,0,12.2,2.9,109,1018.4,14.1,15.2,752,2.7,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T13:00:00,13.1,13.1,-4.9,28.31,0,0,,0,0,11.5,4.7,129,1017.8,12,32.3,818,2.9,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T14:00:00,13.7,13.7,-4.8,27.35,0,0,,0,0,16.6,6.5,167,1017.7,14.1,15.2,824,3,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T15:00:00,14.3,14.3,-4,27.99,0,0,,0,0,13.3,5.1,183,1017,10,15.2,772,2.8,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T16:00:00,15.8,15.8,0.5,35.43,0,0,,0,0,22.3,5.2,209,1016.5,20.9,17.6,662,2.4,7,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T17:00:00,15.2,15.2,-3.7,26.98,0,0,,0,0,12.6,4.7,103,1016.6,30,15.2,505,1.8,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T18:00:00,15.2,15.2,-3.1,28.12,0,0,,0,0,9.4,4,135,1016.6,30,15.2,321,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T19:00:00,14.1,14.1,-3.9,28.64,0,0,,0,0,8.3,2.6,207,1016.7,19.4,22.1,32,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T20:00:00,12.1,12.1,-3.9,32.52,0,0,,0,0,11.9,6.9,239,1017.8,10,16.8,7,0,0,,Clear,clear-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T21:00:00,9.5,9,-3.6,39.62,0,0,,0,0,10.7,5.8,283,1018.1,10,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T22:00:00,8.4,7.1,0.6,58,0,0,,0,0,13.3,8.4,251,1018.9,10,13.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T23:00:00,7.2,7.2,-3.4,46.98,0,0,,0,0,8,4.7,315,1019.3,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T00:00:00,7,7,-3.2,48.01,0,0,,0,0,6.6,4,320,1019.4,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T01:00:00,6,6,-3.2,51.53,0,0,,0,0,2.1,0,245,1019.4,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T03:00:00,4.9,4.9,-3,56.54,0,0,,0,0,0,0,359,1019.7,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T04:00:00,4.1,4.1,-2.6,61.32,0,0,,0,0,3.8,1.5,131,1019.7,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T05:00:00,4.9,4.9,1.4,78.2,0,0,,0,0,5.8,4.2,354,1019.1,0,13.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T06:00:00,2.5,2.5,-1.6,74.17,0,0,,0,0,4.2,2.9,132,1019,10,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T07:00:00,1.8,1.8,-1.6,78.16,0,0,,0,0,1.7,0,114,1019.1,10,15.2,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T08:00:00,1.9,1.9,-1.3,79.54,0,0,,0,0,7.3,3.6,81,1020.9,34.5,30,9,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D4212,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T09:00:00,3.1,3.1,-0.3,78.19,0,0,,0,0,7.3,3.6,85,1019.8,10,13.9,63,0.2,1,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T10:00:00,7.1,7.1,1.3,66.9,0,0,,0,0,4.8,0.7,87,1019.4,40,13.9,274,1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T11:00:00,11.8,11.8,2.9,54.57,0,0,,0,0,11.2,2.4,28,1019.3,39.6,14.7,359,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T12:00:00,13.3,13.3,-0.1,39.92,0,0,,0,0,9,4,230,1018.9,30,15.2,359,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T13:00:00,15.1,15.1,0.4,36.62,0,0,,0,0,11.9,4.4,234,1017.8,10,12.6,718,2.6,7,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T14:00:00,16.9,16.9,0.6,33.17,0,0,,0,0,16.2,5.1,207,1015.9,27.1,32.3,826,3,8,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T15:00:00,17.7,17.7,0,30.04,0,0,,0,0,13.7,4.4,195,1016.4,40,12.6,829,3,8,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T16:00:00,17.4,17.4,-0.7,29.15,0,0,,0,0,16.9,8.3,226,1015.4,35.3,15.2,596,2.1,6,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T17:00:00,18.9,18.9,2.2,32.95,0,0,,0,0,17.3,12.2,200,1014,46,17.5,683,2.5,7,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T18:00:00,18.6,18.6,0.3,29.11,0,0,,0,0,17.3,6.2,265,1014.4,45.9,15.2,410,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T19:00:00,18.4,18.4,-0.1,28.65,0,0,,0,0,14,6.2,250,1013.5,56.4,12.6,196,0.7,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T20:00:00,16.4,16.4,-0.6,31.43,0,0,,0,0,20.5,8,242,1013.4,84.7,22.1,47,0.2,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T21:00:00,15,15,-1.4,32.32,0,0,,0,0,16.2,8,243,1013.6,80,16.8,16,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T22:00:00,13.7,13.7,-1.2,35.8,0,0,,0,0,20.2,9.4,266,1013.9,100,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-29T23:00:00,13.4,13.4,1.9,45.43,0,0,,0,0,16.6,11.5,276,1014,93.6,13.2,0,0,0,,Overcast,cloudy,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T00:00:00,12.9,12.9,-1.9,35.79,0,0,,0,0,26.3,14,49,1014.2,90,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T01:00:00,11.3,11.3,-1.9,39.6,0,0,,0,0,27,12.2,53,1014.3,90,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T02:00:00,10.2,10.2,-1.7,43.32,0,0,,0,0,32.7,15.4,52,1014.3,80,14.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T03:00:00,9.3,9.3,-1,48.45,0,0,,0,0,16.6,4.7,59,1014.3,90,13.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T04:00:00,8.8,7.3,-0.8,51.11,0,0,,0,0,22,9.4,57,1014.2,90,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T05:00:00,9.5,7.9,1.8,58.9,0,0,,0,0,16.9,10.8,41,1013.5,80,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T06:00:00,7.4,5.6,-1.4,53.97,0,0,,0,0,22,9.4,59,1013.5,100,13.7,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T07:00:00,6.8,3.7,-1.4,56.03,0,0,,0,0,34.5,16.5,52,1013.5,66.9,14.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T08:00:00,6.3,3.2,-1.7,56.73,0,0,,0,0,31.7,16.2,50,1014.8,94.9,25.5,7,0,0,,Overcast,cloudy,"08221099999,08224099999,D4212,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T09:00:00,5.9,2.6,-2,57.16,0,0,,0,0,34.2,16.6,50,1014.4,50.2,14.9,42,0.2,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T10:00:00,6.3,2.7,-1.8,56.19,0,0,,0,0,38.9,20.1,52,1014.5,69.6,14.9,159,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T11:00:00,6.9,3.6,-0.3,60.33,0,0,,0,0,40,18.7,41,1014.7,92.1,21,284,1,3,,Overcast,cloudy,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T12:00:00,6.9,4.1,-2.7,50.66,0,0,,0,0,26.7,14.8,52,1014.4,90,15.2,423,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T13:00:00,6.9,3.8,-2.7,50.52,0,0,,0,0,39.2,16.9,57,1013.9,94.9,14.9,362,1.3,4,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T14:00:00,5.2,1.6,-3.1,54.91,0,0,,0,0,35.6,17.7,52,1015.3,100,19.3,243,0.9,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T15:00:00,3.7,0.4,-0.6,73.47,0.857,100,rain,0,0,27.4,13.7,53,1013.9,93.1,8.9,167,0.6,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T16:00:00,3.7,0.6,-0.5,74.3,0.671,100,rain,0,0,27,12.3,78,1013.7,92.6,13.9,180,0.6,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T17:00:00,3.8,-0.2,1.4,84.55,0.235,100,rain,0,0,39.2,18.2,47,1013.3,94.6,15.5,191,0.7,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T18:00:00,3.8,0.4,-0.6,73.16,0.004,100,rain,0,0,33.5,14.5,48,1012.6,94.9,14.3,156,0.6,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T19:00:00,3.5,0.3,-0.6,74.77,0,0,,0,0,31,12.6,65,1012.6,65.6,13.8,75,0.3,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T20:00:00,2.9,-0.4,-0.8,76.56,0,0,,0,0,30.6,12.7,57,1012.5,100,18.7,35,0.1,0,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T21:00:00,2.7,-1.1,-0.8,77.95,0.004,100,rain,0,0,33.1,15.1,63,1012,100,16.4,11,0,0,,"Rain, Overcast",rain,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T22:00:00,2.4,-1.5,-0.8,79.6,0.004,100,rain,0,0,43.2,15.5,55,1012.1,100,14.8,0,0,0,,"Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-30T23:00:00,2.6,-1.5,0.9,88.21,0.065,100,rain,0,0,33.8,17,32,1012.2,82.3,10.1,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T00:00:00,1.2,-2.9,-0.9,86.01,1.183,100,"rain,snow",0,0,27.4,14.4,43,1012.1,100,7.8,0,0,0,,"Snow, Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T01:00:00,0.8,-4,-1,88.02,1.179,100,"rain,snow",0,0.2,37.1,18.3,40,1011.4,100,5.3,0,0,0,,"Snow, Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T02:00:00,0.8,-3.4,-0.8,89.16,0.01,100,"rain,snow",0,0,34.2,15.1,48,1010.4,100,5,0,0,0,,"Snow, Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T03:00:00,0.7,-3.7,-0.9,88.61,0.597,100,"rain,snow",0,0.6,40.3,16.2,46,1010.2,100,3.3,0,0,0,,"Snow, Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T04:00:00,0.7,-4.3,-1,88.53,0.396,100,"rain,snow",0,1.2,38.9,20.2,49,1009.2,100,3.9,0,0,0,,"Snow, Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T05:00:00,1.7,-2.4,0.7,93.11,0.323,100,"rain,snow",0,1.1,35.3,15.1,31,1008.3,86.7,5,0,0,0,,"Snow, Rain, Partially cloudy",rain,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T06:00:00,0.4,-4,-1.2,89.01,0.586,100,"rain,snow",0,1,33.8,15.8,46,1008.1,100,5.2,0,0,0,,"Snow, Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T07:00:00,0.4,-3.4,-1.2,89.06,0.202,100,"rain,snow",0.4,0.9,29.9,12.6,44,1007.4,100,6.2,0,0,0,,"Snow, Rain, Overcast",snow,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T08:00:00,0.4,-4.3,-1.1,89.73,2.909,100,"rain,snow",0.6,0.8,33.1,16.9,36,1009.6,100,6.2,0,0,0,,"Snow, Rain, Overcast",snow,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T09:00:00,1.2,-3.2,-0.3,89.57,1.017,100,"rain,snow",0.6,0.8,28.1,16.9,39,1007.8,100,6.6,12,0,0,,"Snow, Rain, Overcast",snow,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T10:00:00,1.9,-1.5,0.2,88.53,1.222,100,"rain,snow",0.5,0.6,33.1,11.9,41,1007.2,100,6.8,30,0.1,0,,"Snow, Rain, Overcast",snow,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T11:00:00,3.4,0.5,2.7,95.22,1.175,100,rain,0.3,0.7,29.9,11.2,23,1008.1,99.3,5.6,32,0.1,0,,"Rain, Overcast",snow,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T12:00:00,3.7,0.2,2.1,89.47,2.445,100,rain,0.3,2.1,26.6,14.4,49,1007,100,5,106,0.4,1,,"Rain, Overcast",snow,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T13:00:00,4.4,1.1,3,90.48,0.994,100,rain,0.2,2.2,30.2,14.7,49,1006.7,97.7,6.4,272,1,3,,"Rain, Overcast",snow,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T14:00:00,4.8,2,3.3,90.02,0.092,100,rain,0,2.3,24.5,12.2,47,1007.9,100,8.9,272,1,3,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T15:00:00,6.2,4.7,4.4,88.38,0.794,100,rain,0,2.3,14,7.3,41,1006.4,97.7,9.9,178,0.6,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T16:00:00,7.9,6.2,6.4,90.07,0.296,100,rain,0,2.3,16.2,9.4,53,1006.3,92.6,10.3,217,0.8,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T17:00:00,9.1,7.8,8.8,97.58,1.175,100,rain,0,2.2,27,9.2,17,1006.1,97.8,6.5,102,0.4,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T18:00:00,9.6,9.6,7.8,88.48,0.569,100,rain,0,2.1,15.8,4.4,62,1006.2,97.7,7,150,0.5,2,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T19:00:00,8.8,8.8,7.1,88.85,1.743,100,rain,0,2,10.4,2.6,115,1007,92.6,8.3,58,0.2,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T20:00:00,9.3,8.4,7.2,87.07,3.017,100,rain,0,2,11.5,6.8,87,1007.2,94.9,14.1,40,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T21:00:00,8.8,8.8,7.1,89.23,1.16,100,rain,0,2,14.8,4.7,107,1007.4,100,9.5,5,0,0,,"Rain, Overcast",rain,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T22:00:00,8.8,7.3,7,88.38,5.499,100,rain,0,2.2,23.4,9.8,162,1008.4,93.4,11.4,0,0,0,,"Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-31T23:00:00,8.7,7.7,7.9,94.6,1.406,100,rain,0,2.3,19.4,7,124,1009.3,76.2,12.9,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T00:00:00,7.8,6.3,5.8,87.25,0,0,,0,2.1,14.8,8.6,93,1009.5,53.7,16.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T01:00:00,7.8,7.8,6,88.22,0.194,100,rain,0,2.2,7.6,3.3,103,1010.2,100,16.4,0,0,0,,"Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T02:00:00,7.7,7.7,5.8,87.47,0,0,,0,1,8.6,4.7,102,1009.7,100,16.4,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T03:00:00,7.7,7.1,5.5,86.44,0,0,,0,1.1,8.6,5,99,1010.5,66.9,16.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T04:00:00,7.7,7.7,5.5,86.19,0,0,,0,1.2,5.8,2.9,95,1010.4,100,16.4,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T05:00:00,7.9,7.9,7.1,95.05,0.065,100,rain,0,0.9,12.6,3.8,80,1010.3,88.7,13,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T06:00:00,7.6,7.6,5.7,87.53,0,0,,0,0.7,7.6,2.9,69,1010.2,100,16.4,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-04-01T07:00:00,7.6,7.6,5.8,88.33,0.001,100,rain,0,0.5,6.2,1.1,126,1010.3,93.4,16.4,0,0,0,,"Rain, Overcast",rain,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
